observation,data_marking,statistical_unit_eng,statistical_unit_cym,measure_type_eng,measure_type_cym,observation_type,empty,obs_type_value,unit_multiplier,unit_of_measure_eng,unit_of_measure_cym,confidentuality,empty1,geographic_area,empty2,empty3,time_dim_item_id,time_dim_item_label_eng,time_dim_item_label_cym,time_type,empty4,statistical_population_id,statistical_population_label_eng,statistical_population_label_cym,cdid,cdiddescrip,empty5,empty6,empty7,empty8,empty9,empty10,empty11,empty12,dim_id_1,dimension_label_eng_1,dimension_label_cym_1,dim_item_id_1,dimension_item_label_eng_1,dimension_item_label_cym_1,is_total_1,is_sub_total_1,dim_id_2,dimension_label_eng_2,dimension_label_cym_2,dim_item_id_2,dimension_item_label_eng_2,dimension_item_label_cym_2,is_total_2,is_sub_total_2,dim_id_3,dimension_label_eng_3,dimension_label_cym_3,dim_item_id_3,dimension_item_label_eng_3,dimension_item_label_cym_3,is_total_3,is_sub_total_3,dim_id_4,dimension_label_eng_4,dimension_label_cym_4,dim_item_id_4,dimension_item_label_eng_4,dimension_item_label_cym_4,is_total_4,is_sub_total_4
2460.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,Overseas residents' visits to the UK by month,Overseas residents' visits to the UK by month,,,,Area,Area,,European Union,European Union,,,,Year,Year,,2015.0,2015.0,,,,Month,Month,,May¹,May¹,,,
450.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,Overseas residents' visits to the UK by month,Overseas residents' visits to the UK by month,,,,Area,Area,,Other EU,Other EU,,,,Year,Year,,2015.0,2015.0,,,,Month,Month,,May¹,May¹,,,
2010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,Overseas residents' visits to the UK by month,Overseas residents' visits to the UK by month,,,,Area,Area,,EU15,EU15,,,,Year,Year,,2015.0,2015.0,,,,Month,Month,,May¹,May¹,,,
470.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,Overseas residents' visits to the UK by month,Overseas residents' visits to the UK by month,,,,Area,Area,,Other countries,Other countries,,,,Year,Year,,2015.0,2015.0,,,,Month,Month,,May¹,May¹,,,
3230.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,Overseas residents' visits to the UK by month,Overseas residents' visits to the UK by month,,,,Area,Area,,All Visits,All Visits,,,,Year,Year,,2015.0,2015.0,,,,Month,Month,,June¹,June¹,,,
470.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,Overseas residents' visits to the UK by month,Overseas residents' visits to the UK by month,,,,Area,Area,,North America,North America,,,,Year,Year,,2015.0,2015.0,,,,Month,Month,,June¹,June¹,,,
2260.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,Overseas residents' visits to the UK by month,Overseas residents' visits to the UK by month,,,,Area,Area,,Europe,Europe,,,,Year,Year,,2015.0,2015.0,,,,Month,Month,,June¹,June¹,,,
2080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,Overseas residents' visits to the UK by month,Overseas residents' visits to the UK by month,,,,Area,Area,,European Union,European Union,,,,Year,Year,,2015.0,2015.0,,,,Month,Month,,June¹,June¹,,,
280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,Overseas residents' visits to the UK by month,Overseas residents' visits to the UK by month,,,,Area,Area,,Other EU,Other EU,,,,Year,Year,,2015.0,2015.0,,,,Month,Month,,June¹,June¹,,,
1800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,Overseas residents' visits to the UK by month,Overseas residents' visits to the UK by month,,,,Area,Area,,EU15,EU15,,,,Year,Year,,2015.0,2015.0,,,,Month,Month,,June¹,June¹,,,
510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,Overseas residents' visits to the UK by month,Overseas residents' visits to the UK by month,,,,Area,Area,,Other countries,Other countries,,,,Year,Year,,2015.0,2015.0,,,,Month,Month,,June¹,June¹,,,
3259.9710515694783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,All Visits,All Visits,,,,Year,Year,,2012.0,2012.0,,,,Month,Month,,Jan,Jan,,,
213.93171949217935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,North America,North America,,,,Year,Year,,2012.0,2012.0,,,,Month,Month,,Jan,Jan,,,
2152.017355660879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,Europe,Europe,,,,Year,Year,,2012.0,2012.0,,,,Month,Month,,Jan,Jan,,,
1956.3460620258695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,European Union,European Union,,,,Year,Year,,2012.0,2012.0,,,,Month,Month,,Jan,Jan,,,
299.5395369832663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,Other EU,Other EU,,,,Year,Year,,2012.0,2012.0,,,,Month,Month,,Jan,Jan,,,
1656.1450580968592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,EU15,EU15,,,,Year,Year,,2012.0,2012.0,,,,Month,Month,,Jan,Jan,,,
894.02197641642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,Other countries,Other countries,,,,Year,Year,,2012.0,2012.0,,,,Month,Month,,Jan,Jan,,,
3364.2461126053713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,All Visits,All Visits,,,,Year,Year,,2012.0,2012.0,,,,Month,Month,,Feb,Feb,,,
190.57182646903638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,North America,North America,,,,Year,Year,,2012.0,2012.0,,,,Month,Month,,Feb,Feb,,,
2447.6291811556166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,Europe,Europe,,,,Year,Year,,2012.0,2012.0,,,,Month,Month,,Feb,Feb,,,
2244.8708335493325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,European Union,European Union,,,,Year,Year,,2012.0,2012.0,,,,Month,Month,,Feb,Feb,,,
216.53452080636097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,Other EU,Other EU,,,,Year,Year,,2012.0,2012.0,,,,Month,Month,,Feb,Feb,,,
2028.7013272861832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,EU15,EU15,,,,Year,Year,,2012.0,2012.0,,,,Month,Month,,Feb,Feb,,,
726.0451049807184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,Other countries,Other countries,,,,Year,Year,,2012.0,2012.0,,,,Month,Month,,Feb,Feb,,,
3635.388856825148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,All Visits,All Visits,,,,Year,Year,,2012.0,2012.0,,,,Month,Month,,Mar,Mar,,,
235.60745403878468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,North America,North America,,,,Year,Year,,2012.0,2012.0,,,,Month,Month,,Mar,Mar,,,
2626.891162183503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,Europe,Europe,,,,Year,Year,,2012.0,2012.0,,,,Month,Month,,Mar,Mar,,,
2403.1830174247907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,European Union,European Union,,,,Year,Year,,2012.0,2012.0,,,,Month,Month,,Mar,Mar,,,
242.47510421037015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,Other EU,Other EU,,,,Year,Year,,2012.0,2012.0,,,,Month,Month,,Mar,Mar,,,
2161.0043656169546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,EU15,EU15,,,,Year,Year,,2012.0,2012.0,,,,Month,Month,,Mar,Mar,,,
772.8902406028607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,Other countries,Other countries,,,,Year,Year,,2012.0,2012.0,,,,Month,Month,,Mar,Mar,,,
4844.626945286078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,All Visits,All Visits,,,,Year,Year,,2012.0,2012.0,,,,Month,Month,,Apr,Apr,,,
340.59371913295314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,North America,North America,,,,Year,Year,,2012.0,2012.0,,,,Month,Month,,Apr,Apr,,,
3573.9276972679318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,Europe,Europe,,,,Year,Year,,2012.0,2012.0,,,,Month,Month,,Apr,Apr,,,
3357.6558659157968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,European Union,European Union,,,,Year,Year,,2012.0,2012.0,,,,Month,Month,,Apr,Apr,,,
324.01075875179515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,Other EU,Other EU,,,,Year,Year,,2012.0,2012.0,,,,Month,Month,,Apr,Apr,,,
3033.521993142174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,EU15,EU15,,,,Year,Year,,2012.0,2012.0,,,,Month,Month,,Apr,Apr,,,
930.1055288851933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,Other countries,Other countries,,,,Year,Year,,2012.0,2012.0,,,,Month,Month,,Apr,Apr,,,
4657.596991756837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,All Visits,All Visits,,,,Year,Year,,2012.0,2012.0,,,,Month,Month,,May,May,,,
249.9161761239038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,North America,North America,,,,Year,Year,,2012.0,2012.0,,,,Month,Month,,May,May,,,
3801.527157459146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,Europe,Europe,,,,Year,Year,,2012.0,2012.0,,,,Month,Month,,May,May,,,
3471.8841475601466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,European Union,European Union,,,,Year,Year,,2012.0,2012.0,,,,Month,Month,,May,May,,,
407.39673016726243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,Other EU,Other EU,,,,Year,Year,,2012.0,2012.0,,,,Month,Month,,May,May,,,
3064.87334188163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,EU15,EU15,,,,Year,Year,,2012.0,2012.0,,,,Month,Month,,May,May,,,
606.1536581737873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,Other countries,Other countries,,,,Year,Year,,2012.0,2012.0,,,,Month,Month,,May,May,,,
6018.255688957091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,All Visits,All Visits,,,,Year,Year,,2012.0,2012.0,,,,Month,Month,,Jun,Jun,,,
343.6245517431436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,North America,North America,,,,Year,Year,,2012.0,2012.0,,,,Month,Month,,Jun,Jun,,,
4967.845973272926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,Europe,Europe,,,,Year,Year,,2012.0,2012.0,,,,Month,Month,,Jun,Jun,,,
4601.419180524059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,European Union,European Union,,,,Year,Year,,2012.0,2012.0,,,,Month,Month,,Jun,Jun,,,
430.7662080809355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,Other EU,Other EU,,,,Year,Year,,2012.0,2012.0,,,,Month,Month,,Jun,Jun,,,
4170.390161976204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,EU15,EU15,,,,Year,Year,,2012.0,2012.0,,,,Month,Month,,Jun,Jun,,,
706.7851639410209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,Other countries,Other countries,,,,Year,Year,,2012.0,2012.0,,,,Month,Month,,Jun,Jun,,,
5662.350373893074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,All Visits,All Visits,,,,Year,Year,,2012.0,2012.0,,,,Month,Month,,Jul,Jul,,,
332.76976143209265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,North America,North America,,,,Year,Year,,2012.0,2012.0,,,,Month,Month,,Jul,Jul,,,
4732.209601963832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,Europe,Europe,,,,Year,Year,,2012.0,2012.0,,,,Month,Month,,Jul,Jul,,,
4371.82425302731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,European Union,European Union,,,,Year,Year,,2012.0,2012.0,,,,Month,Month,,Jul,Jul,,,
515.3390460111685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,Other EU,Other EU,,,,Year,Year,,2012.0,2012.0,,,,Month,Month,,Jul,Jul,,,
3856.403998593241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,EU15,EU15,,,,Year,Year,,2012.0,2012.0,,,,Month,Month,,Jul,Jul,,,
597.3710104971498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,Other countries,Other countries,,,,Year,Year,,2012.0,2012.0,,,,Month,Month,,Jul,Jul,,,
7157.672587543172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,All Visits,All Visits,,,,Year,Year,,2012.0,2012.0,,,,Month,Month,,Aug,Aug,,,
338.83910975957247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,North America,North America,,,,Year,Year,,2012.0,2012.0,,,,Month,Month,,Aug,Aug,,,
5988.468607307379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,Europe,Europe,,,,Year,Year,,2012.0,2012.0,,,,Month,Month,,Aug,Aug,,,
5494.227341134968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,European Union,European Union,,,,Year,Year,,2012.0,2012.0,,,,Month,Month,,Aug,Aug,,,
649.9712045686013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,Other EU,Other EU,,,,Year,Year,,2012.0,2012.0,,,,Month,Month,,Aug,Aug,,,
4844.1448045013485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,EU15,EU15,,,,Year,Year,,2012.0,2012.0,,,,Month,Month,,Aug,Aug,,,
830.3648704762212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,Other countries,Other countries,,,,Year,Year,,2012.0,2012.0,,,,Month,Month,,Aug,Aug,,,
6398.814113563781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,All Visits,All Visits,,,,Year,Year,,2012.0,2012.0,,,,Month,Month,,Sep,Sep,,,
361.0739748083352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,North America,North America,,,,Year,Year,,2012.0,2012.0,,,,Month,Month,,Sep,Sep,,,
5231.649572728817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,Europe,Europe,,,,Year,Year,,2012.0,2012.0,,,,Month,Month,,Sep,Sep,,,
4765.333338837743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,European Union,European Union,,,,Year,Year,,2012.0,2012.0,,,,Month,Month,,Sep,Sep,,,
491.2292054202361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,Other EU,Other EU,,,,Year,Year,,2012.0,2012.0,,,,Month,Month,,Sep,Sep,,,
4274.296673905425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,EU15,EU15,,,,Year,Year,,2012.0,2012.0,,,,Month,Month,,Sep,Sep,,,
806.0905660266291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,Other countries,Other countries,,,,Year,Year,,2012.0,2012.0,,,,Month,Month,,Sep,Sep,,,
5095.3486112930495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,All Visits,All Visits,,,,Year,Year,,2012.0,2012.0,,,,Month,Month,,Oct,Oct,,,
356.3742859860911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,North America,North America,,,,Year,Year,,2012.0,2012.0,,,,Month,Month,,Oct,Oct,,,
3983.2845615136716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,Europe,Europe,,,,Year,Year,,2012.0,2012.0,,,,Month,Month,,Oct,Oct,,,
3711.3533031462644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,European Union,European Union,,,,Year,Year,,2012.0,2012.0,,,,Month,Month,,Oct,Oct,,,
445.86684732660854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,Other EU,Other EU,,,,Year,Year,,2012.0,2012.0,,,,Month,Month,,Oct,Oct,,,
3261.6618022574744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,EU15,EU15,,,,Year,Year,,2012.0,2012.0,,,,Month,Month,,Oct,Oct,,,
755.6897637932872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,Other countries,Other countries,,,,Year,Year,,2012.0,2012.0,,,,Month,Month,,Oct,Oct,,,
3368.264557583635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,All Visits,All Visits,,,,Year,Year,,2012.0,2012.0,,,,Month,Month,,Nov,Nov,,,
250.92962146996473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,North America,North America,,,,Year,Year,,2012.0,2012.0,,,,Month,Month,,Nov,Nov,,,
2375.8746467319556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,Europe,Europe,,,,Year,Year,,2012.0,2012.0,,,,Month,Month,,Nov,Nov,,,
2212.2743134573107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,European Union,European Union,,,,Year,Year,,2012.0,2012.0,,,,Month,Month,,Nov,Nov,,,
225.94224734986474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,Other EU,Other EU,,,,Year,Year,,2012.0,2012.0,,,,Month,Month,,Nov,Nov,,,
1987.5634388732688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,EU15,EU15,,,,Year,Year,,2012.0,2012.0,,,,Month,Month,,Nov,Nov,,,
741.4602893817143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,Other countries,Other countries,,,,Year,Year,,2012.0,2012.0,,,,Month,Month,,Nov,Nov,,,
3075.0597401233226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,All Visits,All Visits,,,,Year,Year,,2012.0,2012.0,,,,Month,Month,,Dec,Dec,,,
179.50643554394395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,North America,North America,,,,Year,Year,,2012.0,2012.0,,,,Month,Month,,Dec,Dec,,,
2336.10087675438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,Europe,Europe,,,,Year,Year,,2012.0,2012.0,,,,Month,Month,,Dec,Dec,,,
2186.282508396428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,European Union,European Union,,,,Year,Year,,2012.0,2012.0,,,,Month,Month,,Dec,Dec,,,
207.67387532353032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,Other EU,Other EU,,,,Year,Year,,2012.0,2012.0,,,,Month,Month,,Dec,Dec,,,
1981.2019138692558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,EU15,EU15,,,,Year,Year,,2012.0,2012.0,,,,Month,Month,,Dec,Dec,,,
559.4524278249988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,Other countries,Other countries,,,,Year,Year,,2012.0,2012.0,,,,Month,Month,,Dec,Dec,,,
3467.266452054072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,All Visits,All Visits,,,,Year,Year,,2013.0,2013.0,,,,Month,Month,,Jan,Jan,,,
203.02609700937134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,North America,North America,,,,Year,Year,,2013.0,2013.0,,,,Month,Month,,Jan,Jan,,,
2416.564040108993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,Europe,Europe,,,,Year,Year,,2013.0,2013.0,,,,Month,Month,,Jan,Jan,,,
